fault_model,grid_mean_f1,mdf_d16,mdf_d32,mdf_d64,mdf_d128,mdf_d256
noise,0.6512196315789474,>1.50,0.155,<=0.10,<=0.10,<=0.10
spike,0.6065153421052633,1.356,0.392,0.131,<=0.10,<=0.10
step,0.5788027894736841,>1.50,0.507,0.197,<=0.10,<=0.10
learned,0.5285392894736843,>1.50,1.281,0.333,<=0.10,<=0.10
ramp,0.47986302631578953,>1.50,1.348,0.717,<=0.10,<=0.10
