n_real_anom,mean_f1,median_f1
0,0.4737,0.4522
1,0.4734,0.4527
2,0.474,0.454
5,0.4586,0.4549
10,0.4537,0.4164
20,0.4652,0.4394
all,0.4647,0.4938
