n_real,n_synth,mean_f1,median_f1
0,0,0.0,0.0
0,500,0.4543,0.4084
0,1000,0.4737,0.4522
0,2000,0.4501,0.4268
5,0,0.3838,0.1322
5,500,0.4701,0.4302
5,1000,0.4554,0.4464
5,2000,0.4458,0.4
10,0,0.4434,0.4634
10,500,0.4487,0.4188
10,1000,0.4547,0.445
10,2000,0.4536,0.4174
20,0,0.4605,0.5008
20,500,0.4674,0.441
20,1000,0.4661,0.43
20,2000,0.4712,0.434
all,0,0.4687,0.5167
all,500,0.4665,0.5151
all,1000,0.4647,0.4938
all,2000,0.4627,0.4722
